gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000004167082100,peripheral,0.397,12,0.0131,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 13 тыс. KZT (P16); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,13300.0,0.0,1,0,0.0,0.0,0.00038491,0.0,7,1,2026-07-01,2026-07-01,True,depth4_boundary,0,0,0.5382,"n_seed_upstream=7 (P29, +0.3); in_kzt=13K (P16, +0.2)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004174835100,peripheral,0.498,75,0.0,"периферия (без типовой схемы); скор 0,0; фактов выше P95 нет; seed, входы неполны; переводов в выгрузке нет",True,0,0,0,0.0,0.0,0,0,0.0,0.0,0.00028557,0.0,0,0,,,False,seed_inflow_incomplete;isolated,0,0,0.0,,peripheral:переводов ≥5 000 KZT в выгрузке нет; ни одно правило роли не выполнено; ближе всего к terminal,Запросить переводы клиента меньше 5 000 KZT и операции с другими банками за июль.,входы неполны (seed); переводов в выгрузке нет,v1,0,0
100000004177936100,peripheral,0.397,3,0.0113,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00033701,0.0,7,1,2026-07-05,2026-07-05,True,depth4_boundary,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004180097100,consolidator,0.936,0,0.3168,"консолидатор (fan-in): betweenness 0,0003 (P96), входов 3 (P91); скор 13,1; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,1,3,3,104854.0,47800.0,5,7,47800.0,0.4559,0.00085653,0.00031367,7,6,2026-07-01,2026-07-31,False,,1,0,13.052,"betweenness=0.0003 (P96, +3.4); in_deg=3 (P91, +2.4)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,1,0
100000004183610100,peripheral,0.238,12,0.2036,"периферия (без типовой схемы): выход 915 тыс. KZT (P95), betweenness 0,0000 (P83); скор 8,4; выше P95 по 1 факту",False,3,1,1,22000.0,915000.0,1,3,22000.0,0.024,0.00034076,1.962e-05,7,4,2026-07-18,2026-07-30,False,,0,0,8.3905,"out_kzt=915K (P95, +3.1); betweenness=0.0000 (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000004184158100,terminal,0.853,0,0.0477,"получатель без видимых исходящих (sink): вход 204 тыс. KZT (P79), достижим от 7 seed (P29); скор 2,0; фактов выше P95 нет",False,3,1,0,203805.0,0.0,1,0,0.0,0.0,0.00030364,0.0,7,1,2026-07-24,2026-07-24,False,,0,0,1.9646,"in_kzt=204K (P79, +1.6); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004185681100,terminal,0.853,2,0.0113,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет",False,3,1,0,10000.0,0.0,1,0,0.0,0.0,0.0005353,0.0,7,1,2026-07-14,2026-07-14,False,,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004186824100,peripheral,0.144,4,0.2329,"периферия (без типовой схемы): вход 452 тыс. KZT (P91), входов 2 (P80); скор 9,6; фактов выше P95 нет",False,1,2,1,451700.0,7000.0,7,1,7000.0,0.0155,0.00038193,2.18e-06,7,7,2026-07-09,2026-07-24,False,,0,0,9.5978,"in_kzt=452K (P91, +2.4); in_deg=2 (P80, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004188160100,peripheral,0.053,4,0.3648,"периферия (без типовой схемы): betweenness 0,0025 (P99), выходов 5 (P94); скор 15,0; выше P95 по 1 факту",False,1,2,5,87862.0,133846.0,5,6,87862.0,0.6564,0.00029683,0.0024601,7,8,2026-07-03,2026-07-29,False,,0,0,15.0312,"betweenness=0.0025 (P99, +4.9); out_deg=5 (P94, +2.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000004192107100,terminal,0.853,2,0.0483,"получатель без видимых исходящих (sink): достижим от 8 seed (P79), вход 25 тыс. KZT (P31); скор 2,0; фактов выше P95 нет",False,2,1,0,25000.0,0.0,1,0,0.0,0.0,0.0002993,0.0,8,1,2026-07-29,2026-07-29,False,,0,0,1.9882,"n_seed_upstream=8 (P79, +1.6); in_kzt=25K (P31, +0.4)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004192865100,terminal,0.853,28,0.0216,"получатель без видимых исходящих (sink): вход 67 тыс. KZT (P57), достижим от 1 seed (P2); скор 0,9; фактов выше P95 нет",False,2,1,0,66666.0,0.0,1,0,0.0,0.0,0.00055581,0.0,1,1,2026-07-01,2026-07-01,False,,0,0,0.8881,"in_kzt=67K (P57, +0.8); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004193835100,peripheral,0.238,4,0.1484,"периферия (без типовой схемы): betweenness 0,0000 (P78), проход 5 тыс. KZT (P70); скор 6,1; фактов выше P95 нет; seed, входы неполны",True,0,1,1,47000.0,5000.0,1,1,5000.0,0.1064,0.00046993,6.68e-06,7,1,2026-07-09,2026-07-09,False,seed_inflow_incomplete,0,0,6.1147,"betweenness=0.0000 (P78, +1.5); pass_kzt=5K (P70, +1.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,"Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,0,0
100000004200745100,peripheral,0.397,10,0.0819,"периферия (без типовой схемы): достижим от 9 seed (P88), вход 130 тыс. KZT (P70); скор 3,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,130000.0,0.0,4,0,0.0,0.0,0.00060101,0.0,9,4,2026-07-03,2026-07-23,True,depth4_boundary,0,0,3.3742,"n_seed_upstream=9 (P88, +2.1); in_kzt=130K (P70, +1.2)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004206046100,terminal,0.853,4,0.0124,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 11 тыс. KZT (P13); скор 0,5; фактов выше P95 нет",False,1,1,0,11075.0,0.0,1,0,0.0,0.0,0.00028676,0.0,7,1,2026-07-05,2026-07-05,False,,0,0,0.5121,"n_seed_upstream=7 (P29, +0.3); in_kzt=11K (P13, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004209339100,peripheral,0.136,11,0.2768,"периферия (без типовой схемы): проход 138 тыс. KZT (P92), выход 238 тыс. KZT (P89); скор 11,4; фактов выше P95 нет",False,2,1,2,138500.0,238500.0,6,11,138500.0,0.5807,0.00081953,2.1e-05,8,11,2026-07-06,2026-07-31,False,,0,0,11.405,"pass_kzt=138K (P92, +2.6); out_kzt=238K (P89, +2.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004213658100,terminal,0.853,1,0.0109,"получатель без видимых исходящих (sink): вход 25 тыс. KZT (P33), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,1,1,0,25347.0,0.0,1,0,0.0,0.0,0.00029089,0.0,1,1,2026-07-15,2026-07-15,False,,0,0,0.4479,"in_kzt=25K (P33, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004217419100,peripheral,0.144,3,0.2098,"периферия (без типовой схемы): betweenness 0,0000 (P82), входов 2 (P80); скор 8,6; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,3,2,1,118200.0,7700.0,3,1,7700.0,0.0651,0.00058418,1.942e-05,7,3,2026-07-20,2026-07-23,False,,1,0,8.6433,"betweenness=0.0000 (P82, +1.8); in_deg=2 (P80, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004218576100,terminal,0.853,1,0.0111,"получатель без видимых исходящих (sink): вход 26 тыс. KZT (P34), достижим от 1 seed (P2); скор 0,5; фактов выше P95 нет",False,1,1,0,26144.0,0.0,1,0,0.0,0.0,0.00029106,0.0,1,1,2026-07-13,2026-07-13,False,,0,0,0.458,"in_kzt=26K (P34, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004221668100,consolidator,0.969,26,0.4543,"консолидатор (fan-in): проход 731 тыс. KZT (P99), вход 1,1 млн KZT (P97); скор 18,7; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,2,4,3,1128300.0,731440.0,8,10,731440.0,0.6483,0.00309017,4.56e-06,1,13,2026-07-04,2026-07-29,False,,1,0,18.7183,"pass_kzt=731K (P99, +4.8); in_kzt=1.1M (P97, +3.9)",consolidator:in_deg 4≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,3,1
